id,x,y,cluster_id,text
1.21218E+18,-5.092573643,11.09655762,3,"One of my greatest honors was to have gotten CHOICE approved for our great Veterans. Others have tried for decades, and failed! https://t.co/NcVbbnrT5O"
1.21218E+18,5.342644215,-20.04994392,3,Thank you to the @dcexaminer Washington Examiner. The list is growing every day! https://t.co/jAOZ0CPYO4
1.21218E+18,-25.4432354,-15.96922493,5,Thank you Steve. The greatest Witch Hunt in U.S. history! https://t.co/I3bSNVp6gC
1.21218E+18,15.4519701,-37.24280167,6,Our fantastic First Lady! https://t.co/6iswto4WDI
1.21218E+18,-35.13095093,-47.59342575,4,HAPPY NEW YEAR!
1.21221E+18,64.77289581,13.63857269,0,https://t.co/EVAEYD1AgV
1.21255E+18,-20.22255898,-40.49958038,3,"Best equipment &amp, finest military in the World. On site quickly! https://t.co/cDUtqFLLYB"
1.21255E+18,14.35399437,15.17707634,1,"Too bad, Corey would have won! He (and I) loves New Hampshire. https://t.co/d2e1NUkDwR"
1.21255E+18,4.565166473,23.23984528,1,"Can’t believe @ATT keeps the management after yet another @CNN ratings dive. Nobody watching, NO CREDIBILITY! Maybe they should make changes at AT&amp,T? https://t.co/jdCLuNWEEQ"
1.21255E+18,24.94005775,-34.2813797,6,Great job! https://t.co/qNUVbEdMz6
1.21257E+18,12.06925201,37.68430328,1,They don’t know how to do that! https://t.co/1Vg1O9yJHj
1.21273E+18,-24.50936699,10.31874561,3,"Sohrab Ahmari, New York Post “The Trump Campaign raised $10 million in the two days following the impeachment (Scam) vote. It seems the Democrats have shot themselves in the foot in one more way. They set up a process they know is not going to lead to the Presidents removal, &amp,..."
1.21273E+18,-27.78099823,12.76098061,3,"....it’s alienating independents. This President is being persecuted over three years with one investigation after another, and that really plays to his base.” @FoxNews  @cvpayne  Their partisan Witch Hunt is hurting our Country do badly, &amp, only bringing more division than ever!"
1.21273E+18,0.66913712,11.69746876,3,"A lot of very good people were taken down by a small group of Dirty (Filthy) Cops, politicians, government officials, and an investigation that was illegally started &amp, that SPIED on my campaign. The Witch Hunt is sputtering badly, but still going on (Ukraine Hoax!). If this...."
1.21273E+18,1.711842656,13.15921402,1,"....had happened to a Presidential candidate, or President, who was a Democrat, everybody involved would long ago be in jail for treason (and more), and it would be considered the CRIME OF THE CENTURY, far bigger and more sinister than Watergate!"
1.21292E+18,64.77289581,13.63857269,0,https://t.co/VXeKiVzpTf
1.21308E+18,4.58408308,31.89522743,1,"Iran never won a war, but never lost a negotiation!"
1.2131E+18,-26.8409977,23.64488602,3,"General Qassem Soleimani has killed or badly wounded thousands of Americans over an extended period of time, and was plotting to kill many more...but got caught! He was directly and indirectly responsible for the death of millions of people, including the recent large number...."
1.2131E+18,-4.076019287,30.64695168,1,"....of PROTESTERS killed in Iran itself. While Iran will never be able to properly admit it, Soleimani was both hated and feared within the country. They are not nearly as saddened as the leaders will let the outside world believe. He should have been taken out many years ago!"
1.21312E+18,-30.49875069,21.49110603,3,"The United States has paid Iraq Billions of Dollars a year, for many years. That is on top of all else we have done for them. The people of Iraq don’t want to be dominated &amp, controlled by Iran, but ultimately, that is their choice. Over the last 15 years, Iran has gained more...."
1.21312E+18,-8.416665077,35.99167252,1,"....and more control over Iraq, and the people of Iraq are not happy with that. It will never end well!"
1.21312E+18,25.52708817,-22.2028923,6,"This is a great book, a must read! https://t.co/bwpNVi5hpY"
1.21315E+18,-5.294608116,9.434114456,3,"Christopher Bedford, The Federalist Senior Editor. “There is NOTHING NEW in these Emails at all that’s been discovered. It’s exactly what we knew before, which is that the White House &amp, political figures wanted to cut off aid, Trump wanted to question aid to a number of...."
