id,datetime,sentiment,text
1231062039617060000,22/02/2020,-0.83,"....The reason for this is that the Do Nothing Democrats, using disinformation Hoax number 7, donâ€™t want Bernie Sanders to get the Democrat Nomination, and they figure this would be very bad for his chances. Itâ€™s all rigged, again, against Crazy Bernie Sanders!"
1212730938683200000,2/01/2020,0.212121212,"Sohrab Ahmari, New York Post â€œThe Trump Campaign raised $10 million in the two days following the impeachment (Scam) vote. It seems the Democrats have shot themselves in the foot in one more way. They set up a process they know is not going to lead to the Presidents removal, &amp,..."
1213145424795700000,3/01/2020,-0.066666667,"....followed, and then it was withdrawn. The Democrats argument for impeachment has not gotten stronger over the last few weeks. As Senator Josh Hawley just said, heâ€™s going to enter a Motion to Dismiss the Impeachment Trial because itâ€™s never actually been brought to trial.â€"
1213585005986950000,4/01/2020,0.139285714,"As hard as I work, &amp, as successful as our Country has become with our Economy, our Military &amp, everything else, it is ashame that the Democrats make us spend so much time &amp, money on this ridiculous Impeachment Lite Hoax. I should be able to devote all of my time to the REAL USA!"
1213919480574810000,5/01/2020,0.145833333,"These Media Posts will serve as notification to the United States Congress that should Iran strike any U.S. person or target, the United States will quickly &amp, fully strike back, &amp, perhaps in a disproportionate manner. Such legal notice is not required, but is given nevertheless!"
1215247278631530000,9/01/2020,-0.09375,"Pelosi doesnâ€™t want to hand over The Articles of Impeachment, which were fraudulently produced by corrupt politicians like Shifty Schiff in the first place, because after all of these years of investigations and persecution, they show no crimes and are a joke and a scam!"
1215457108327570000,10/01/2020,-0.025714286,"Democrats are now the party of high taxes, high crime, open borders, late-term abortion, socialism, and blatant corruption. The Republican Party is the party of the American Worker, the American Family, and the American Dream! #KAG2020 https://t.co/05XRX2odxN"
1215998705557470000,11/01/2020,-0.183333333,"Where have the Radical Left, Do Nothing Democrats gone when they have spent the last 3 days defending the life of Qassem Soleimani, one of the worst terrorists in history and the father of the roadside bomb? He was also looking to do big future damage! Dems are â€œunhinged.â€"
1216000651475460000,11/01/2020,-0.004971591,New polling shows that the totally partisan Impeachment Hoax is going nowhere. A vast majority want the Do Nothing Democrats to move on to other things now!
1216004241418040000,11/01/2020,-0.125,"Now the Radical Left, Do Nothing Democrats, are asking @senatemajldr Mitch McConnell to do the job that they were unable to do. They proved NOTHING but my total innocence in the House, despite the most unfair &amp; biased hearings in the history of Congress. Now they demand fairness!"
1216211286108920000,12/01/2020,0.1875,"I hope the House and Senate Democrats, in particular watch this. It is a classic. Thank you to @JudgeJeanine Pirro! https://t.co/O8P9J0CArF"
1216380599457450000,12/01/2020,-0.025,"â€œPelosi has made a mockery of Impeachment. Her Articles are so weak. But more importantly, she thought she could extort the Senate. She couldnâ€™t.â€ @GreggJarrett @foxandfriends The Do Nothing Democrats are really run by the Radical Left. Too bad!"
1216392879213550000,12/01/2020,-0.625,"Why did Nervous Nancy allow corrupt politician Shifty Schiff to lie before Congress? He must be a Witness, and so should she!"
1216426942733380000,12/01/2020,-0.092708333,"House Republicans investigating origins of the Ukraine Whistleblower complaint. ICIG Michael Atkinson facing serious questions. â€œThe Democrats know the ICIG is a major problem-didnâ€™t release his testimony. Looks so much like everything else weâ€™ve seen, from the Russia Hoax, to..."
1216747422841490000,13/01/2020,-0.210119048,"The Fake News Media and their Democrat Partners are working hard to determine whether or not the future attack by terrorist Soleimani was â€œeminentâ€ or not, &amp; was my team in agreement. The answer to both is a strong YES., but it doesnâ€™t really matter because of his horrible past!"
1216748556561860000,13/01/2020,0.08,"The Democrats and the Fake News are trying to make terrorist Soleimani into a wonderful guy, only because I did what should have been done for 20 years. Anything I do, whether itâ€™s the economy, military, or anything else, will be scorned by the Rafical Left, Do Nothing Democrats!"
