id,x,y,cluster_id,text,year
8.16E+17,-34.79880524,-7.602906704,0,"Well, the New Year begins. We will, together, MAKE AMERICA GREAT AGAIN!",2017
8.16E+17,29.23476219,-18.25514221,0,"Various media outlets and pundits say that I thought I was going to lose the election. Wrong, it all came together in the last week and.....",2017
8.16E+17,39.8503685,-17.73000717,0,"I thought and felt I would win big, easily over the fabled 270 (306). When they cancelled fireworks, they knew, and so did I.",2017
8.16E+17,29.4784832,5.814247608,0,"""People must remember that ObamaCare just doesn't work, and it is not affordable - 116% increases (Arizona). Bill Clinton called it """"CRAZY""""""",2017
8.16E+17,33.27689743,-2.918310404,0,"With all that Congress has to work on, do they really have to make the weakening of the Independent Ethics Watchdog, as unfair as it",2017
8.16E+17,34.81953049,11.83700848,0,There should be no further releases from Gitmo. These are extremely dangerous people and should not be allowed back onto the battlefield.,2017
8.17E+17,38.50193405,-19.65571594,0,"""Somebody hacked the DNC but why did they not have """"hacking defense"""" like the RNC has and why have they not responded to the terrible......""",2017
8.17E+17,33.14131165,-3.512495279,0,"things they did and said (like giving the questions to the debate to H). A total double standard! Media, as usual, gave them a pass.",2017
8.17E+17,7.265955925,-22.42335892,0,"like the 116% hike in Arizona. Also, deductibles are so high that it is practically useless. Don't let the Schumer clowns out of this web...",2017
8.17E+17,11.55469894,-3.47092557,0,massive increases of ObamaCare will take place this year and Dems are to blame for the mess. It will fall of its own weight - be careful!,2017
8.17E+17,27.7729454,6.430148125,0,"The Democrats, lead by head clown Chuck Schumer, know how bad ObamaCare is and what a mess they are in. Instead of working to fix it, they..",2017
8.17E+17,7.160696983,-32.79339218,0,"""...do the typical political thing and BLAME. The fact is ObamaCare was a lie from the beginning.""""Keep you doctor, keep your plan!"""" It is....""",2017
8.17E+17,24.95075417,5.974820137,0,"...time for Republicans &amp, Democrats to get together and come up with a healthcare plan that really works - much less expensive &amp, FAR BETTER!",2017
