id,x,y,cluster_id
1212175360093220000,21.46030616760254,4.217096328735352,2
1212177432452690000,-27.68832015991211,-13.374747276306152,2
1212180752936370000,-35.130157470703125,-7.225471496582031,7
1212182267113680000,-34.63742446899414,-32.087039947509766,6
1212184310389850000,-47.035133361816406,-16.55418586730957,7
1212209862094010000,68.16584014892578,15.521951675415039,1
1212547186506050000,-44.71612548828125,23.91683006286621,2
1212548289515650000,-2.733433246612549,-28.873241424560547,7
1212550610429580000,13.15180492401123,-17.806026458740234,8
1212552402798350000,-43.71369171142578,-28.683025360107422,6
1212565864584760000,14.4224853515625,-38.61677932739258,7
1212730938683200000,4.490643501281738,10.059770584106445,2
1212730940197350000,1.0260045528411865,-9.721123695373535,2
1212734794762780000,-0.6558272838592529,-14.622211456298828,8
1212734798365620000,-1.3630719184875488,-16.05499839782715,8
1212924762827040000,68.16584014892578,15.521951675415039,1
1213078681750570000,8.495298385620117,-26.995946884155273,8
1213096351296290000,23.253660202026367,3.3674333095550537,2
1213096352072290000,12.167729377746582,-23.39562225341797,8
1213115183507390000,16.918811798095703,8.997038841247559,2
1213115187160630000,21.57390785217285,-16.39508056640625,8
1213119187075430000,-21.395183563232422,-43.054603576660156,7
1213145418093220000,-3.5471038818359375,-9.870037078857422,2
1213145418944660000,21.359752655029297,-26.21397590637207,8
1213145424795700000,0.5065468549728394,-24.89005470275879,8
1213149806488690000,-3.547208070755005,-9.8699951171875,2
1213149807948310000,21.356327056884766,-26.207805633544922,8
1213149809378570000,0.5065479874610901,-24.89017677307129,8
1213316570606420000,68.16584014892578,15.521951675415039,1
1213474475250980000,-14.322080612182617,48.96383285522461,9
1213585005986950000,7.964150428771973,-28.138744354248047,8
1213593965838160000,23.741748809814453,3.167694091796875,2
1213593974679760000,24.42986488342285,3.3608179092407227,8
1213593975732520000,13.635836601257324,18.84872055053711,2
1213684819537930000,17.134538650512695,-36.87607955932617,8
1213689342272650000,13.24190616607666,17.848264694213867,2
1213919480574810000,10.772290229797363,-3.470322370529175,8
1214179198056690000,7.160367012023926,-20.280797958374023,8
1214193106423360000,4.151129245758057,9.787086486816406,2
1214194843246820000,2.5084140300750732,0.8411464095115662,8
1214197038063240000,8.991381645202637,-27.224346160888672,8
1214230745176320000,68.16584014892578,15.521951675415039,1
1214230768278470000,68.16584014892578,15.521951675415039,1
1214333364204970000,-2.9828648567199707,21.346548080444336,2
1214333364997690000,17.772363662719727,-4.698155403137207,8
1214345971947180000,-45.08835983276367,6.523959159851074,0
1214513143021520000,-57.89720916748047,-33.248023986816406,7
1214538977866330000,-4.322756290435791,-8.351578712463379,2
1214624074724460000,-6.0526323318481445,27.465051651000977,2
1214739853025390000,13.542163848876953,18.581148147583008,2
1215238707848060000,-32.93060302734375,-39.90760040283203,7
1215239172195270000,-55.32733154296875,-21.99740982055664,4
1215241520804250000,-48.426761627197266,-34.39274215698242,6
1215247278631530000,-0.386541485786438,2.38739013671875,2
1215247978966980000,-64.55866241455078,-36.583282470703125,3
1215249474043480000,-22.954524993896484,37.5944938659668,0
1215262141634300000,-12.417194366455078,-2.7210981845855713,9
1215268595707540000,-1.229317545890808,22.6363525390625,2
1215285845336500000,33.012935638427734,16.1715087890625,8
1215287261606050000,18.482431411743164,15.412623405456543,2
1215299143066940000,33.012413024902344,16.17146873474121,8
1215332241523580000,-48.710845947265625,17.223888397216797,0
1215395413630450000,-71.9078140258789,-37.118839263916016,3
1215401433824020000,-18.739925384521484,-49.424583435058594,7
1215405367229730000,-14.322278022766113,48.963802337646484,9
1215406817297080000,-26.430404663085938,17.114540100097656,9
1215452636260060000,-66.07807922363281,-28.838340759277344,3
1215454244519710000,27.544055938720703,-14.427803993225098,8
1215455064183230000,1.1576040983200073,33.24698257446289,2
1215457108327570000,-15.06286907196045,33.50691223144531,2
1215618152320630000,-34.57022476196289,-34.221351623535156,7
1215620335346810000,-40.65497589111328,-6.136922836303711,2
1215625773433990000,-17.926191329956055,-40.2264518737793,7
1215626252893090000,-66.2793960571289,-38.9283447265625,3
1215629289988780000,-25.992799758911133,-36.67225646972656,7
1215651567782780000,3.021019458770752,21.819812774658203,2
1215652460573920000,0.21572652459144592,-39.19307327270508,8
1215657414005000000,-1.1552716493606567,-27.185503005981445,7
1215658960461740000,-6.762951850891113,-12.843316078186035,2
1215778392697720000,-39.6282958984375,41.113685607910156,9
1215991304448020000,11.436577796936035,1.0359553098678589,2
1215998705557470000,6.243776321411133,16.015766143798828,2
1216000651475460000,16.24705696105957,-11.785744667053223,8
1216001273725680000,-0.27290773391723633,16.919231414794922,2
1216004241418040000,15.360352516174316,-8.744329452514648,8
1216005816710500000,-13.436254501342773,47.14994812011719,9
1216105951905880000,-7.37424373626709,25.954931259155273,2
1216114135529900000,-33.265228271484375,-17.553207397460938,2
1216114167108840000,-54.26239776611328,25.363317489624023,0
